1120	Zora's Domain	Ocarina of Time	The Legend of Zelda	https://youtu.be/_VK9xWhZEyg
1121	Forest Temple	Ocarina of Time	The Legend of Zelda	https://youtu.be/y2pdg9yGtyQ
1122	Ganondorf Battle	Ocarina of Time	The Legend of Zelda	https://youtu.be/mNT-FouWfnw
1123	Gerudo Valley	Ocarina of Time	The Legend of Zelda	https://youtu.be/aebc7Panr5Q
1124	Hyrule Castle Courtyard	Ocarina of Time	The Legend of Zelda	https://youtu.be/uHubgxagyeQ
1125	Kakariko Village	Ocarina of Time	The Legend of Zelda	https://youtu.be/8gbpIbQ5vvk
1126	Kokiri Forest	Ocarina of Time	The Legend of Zelda	https://youtu.be/gEhERNugLzY
1127	Lost Woods	Ocarina of Time	The Legend of Zelda	https://youtu.be/MqcEYdzZc6U
1128	Shop	Ocarina of Time	The Legend of Zelda	https://youtu.be/HwZg6veZTUk
1129	Windmill Hut	Ocarina of Time	The Legend of Zelda	https://youtu.be/dMpk6tAbonM
1130	Zelda's Theme	Ocarina of Time	The Legend of Zelda	https://youtu.be/2OtDwn34iWY
1131	Last Battle	Ocarina of Time	The Legend of Zelda	https://youtu.be/1U4Vv65OjVE
1104	Set Sail for Adventure (Title)	Phantom Hourglass	The Legend of Zelda	https://youtu.be/G3gfqPdF7eQ
1105	The Pirate Ship	Phantom Hourglass	The Legend of Zelda	https://youtu.be/j3Zp9M5XwOY
1106	Princess Zelda	Phantom Hourglass	The Legend of Zelda	https://youtu.be/MMu79gKkPbM
1107	Linebeck's Theme	Phantom Hourglass	The Legend of Zelda	https://youtu.be/_HvVSQPGRzA
1108	Boss Battle	Phantom Hourglass	The Legend of Zelda	https://youtu.be/UGSxZBe6Uic
2004	Ballad of the Goddess	Skyward Sword	The Legend of Zelda	https://youtu.be/23hJeaLotEw
2005	Skyloft	Skyward Sword	The Legend of Zelda	https://youtu.be/aH4T38gw6Wk
2006	Groose's Theme	Skyward Sword	The Legend of Zelda	https://youtu.be/5xD1FAOJI84
2007	Follow Fi	Skyward Sword	The Legend of Zelda	https://youtu.be/cCpAFkdy9Ls
2008	Fi's Theme	Skyward Sword	The Legend of Zelda	https://youtu.be/KRPheoucN_0
2009	Bazaar	Skyward Sword	The Legend of Zelda	https://youtu.be/JHCXwA18EHA
2010	The Sky	Skyward Sword	The Legend of Zelda	https://youtu.be/nRbROTdOgj0
2011	Faron Woods	Skyward Sword	The Legend of Zelda	https://youtu.be/H_2zBH30HJU
2012	Ghirahim Battle	Skyward Sword	The Legend of Zelda	https://youtu.be/PPTamRd4n1M
2013	Eldin Volcano	Skyward Sword	The Legend of Zelda	https://youtu.be/kKME0bbKFYE
2014	Lanayru Desert	Skyward Sword	The Legend of Zelda	https://youtu.be/0LfAcKnDYWQ
2015	Lanayru Desert (Past)	Skyward Sword	The Legend of Zelda	https://youtu.be/bJkSWdCYb8A
2016	Lanayru Mining Facility	Skyward Sword	The Legend of Zelda	https://youtu.be/UWKXwSZcQlo
2017	Guardian's Awaken	Skyward Sword	The Legend of Zelda	https://youtu.be/n8_LJN-dxtc
2018	Koloktoss / Moldarach	Skyward Sword	The Legend of Zelda	https://youtu.be/MzL4IA16k78
2019	LD-002G Scervo	Skyward Sword	The Legend of Zelda	https://youtu.be/Y8KqVQTpiyg
2020	Imprisoned (Final)	Skyward Sword	The Legend of Zelda	https://youtu.be/NsuTmevpCec
2021	Final Ghirahim	Skyward Sword	The Legend of Zelda	https://youtu.be/NWy_F29hJg0
2022	Final Demise	Skyward Sword	The Legend of Zelda	https://youtu.be/zR-rX20UCHE
1109	Opening	Spirit Tracks	The Legend of Zelda	https://youtu.be/Cov0YhIRbis
1110	File Select	Spirit Tracks	The Legend of Zelda	https://youtu.be/W1xZp3LlVP0
1111	Princess Zelda	Spirit Tracks	The Legend of Zelda	https://youtu.be/aePE5JVqU9w
1112	Realm Overworld	Spirit Tracks	The Legend of Zelda	https://youtu.be/5W_bFLwB0WY
1113	Boss Battle: Fraaz	Spirit Tracks	The Legend of Zelda	https://youtu.be/aSV4s-N1E24
1114	Boss Battle: Phytops	Spirit Tracks	The Legend of Zelda	https://youtu.be/1b9lQwMf_-I
1089	Title Theme	The Legend of Zelda	The Legend of Zelda	https://youtu.be/LvytTVeTxCE
1090	Overworld Theme	The Legend of Zelda	The Legend of Zelda	https://youtu.be/ncg72VswyTs
1091	Dungeon Theme	The Legend of Zelda	The Legend of Zelda	https://youtu.be/cMssCMqMHuk
1146	Title Theme	The Wind Waker	The Legend of Zelda	https://youtu.be/o78T9-I4OGA
1147	File Select	The Wind Waker	The Legend of Zelda	https://youtu.be/0Kcnmba7v9Q
1148	The Legendary Hero	The Wind Waker	The Legend of Zelda	https://youtu.be/2TOZwZIgPtI
1149	Outset Island	The Wind Waker	The Legend of Zelda	https://youtu.be/VJsviRJ4voc
1150	Battle	The Wind Waker	The Legend of Zelda	https://youtu.be/SRGii05yILI
1151	Pirates	The Wind Waker	The Legend of Zelda	https://youtu.be/lYCo08TfYlQ
1152	Windfall Island	The Wind Waker	The Legend of Zelda	https://youtu.be/go_XgaJNVgg
1153	The Great Sea	The Wind Waker	The Legend of Zelda	https://youtu.be/5J_bL2bjQ-k
1154	Dragon Roost Island	The Wind Waker	The Legend of Zelda	https://youtu.be/FkwhtdCW5rI
1155	Princess Zelda's Theme	The Wind Waker	The Legend of Zelda	https://youtu.be/kQRhQ9D6ZBQ
1156	Fairy Spring	The Wind Waker	The Legend of Zelda	https://youtu.be/9myFEqrzy9o
1157	Molgera	The Wind Waker	The Legend of Zelda	https://youtu.be/5CYQzPHpvU8
1158	Ganondorf Battle	The Wind Waker	The Legend of Zelda	https://youtu.be/MfbM3GTkTBo
1159	Aryll's Theme	The Wind Waker	The Legend of Zelda	https://youtu.be/1UZ1_UfZlUc
1160	The Great Sea is Cursed	The Wind Waker	The Legend of Zelda	https://youtu.be/uLTxak2HqAw
2278	Title Theme	Twilight Princess	The Legend of Zelda	https://youtu.be/9iltlMCj3Lw
2279	Meet Ilia	Twilight Princess	The Legend of Zelda	https://youtu.be/74W5WYFGlmQ
2280	Ordon Ranch	Twilight Princess	The Legend of Zelda	https://youtu.be/T1x-WoLHK9k
2281	Spirit's Lament	Twilight Princess	The Legend of Zelda	https://youtu.be/jDgoPXyzwQ0
2282	Hero Chosen by the Gods	Twilight Princess	The Legend of Zelda	https://youtu.be/MKO2d_lRxoI
2283	Faron Woods	Twilight Princess	The Legend of Zelda	https://youtu.be/WsVT_-RsONg
2284	Link Will Save Us	Twilight Princess	The Legend of Zelda	https://youtu.be/wftCKF8Fufc
2285	Hyrule Field	Twilight Princess	The Legend of Zelda	https://youtu.be/t6JgG__XbRA
2286	Song of Healing	Twilight Princess	The Legend of Zelda	https://youtu.be/nCdlZGnmgHs
2287	Kakariko Village	Twilight Princess	The Legend of Zelda	https://youtu.be/DlMGdW87Wuo
2288	Save Ilia	Twilight Princess	The Legend of Zelda	https://youtu.be/8qxGErvMQnE
2289	Lake Hylia	Twilight Princess	The Legend of Zelda	https://youtu.be/DdgEIRBsTaU
2290	Hyrule Castle Town	Twilight Princess	The Legend of Zelda	https://youtu.be/CSoTsfU102o
2291	Midna's Lament	Twilight Princess	The Legend of Zelda	https://youtu.be/NoBRdekWKxI
2292	Meet Princess Zelda Again	Twilight Princess	The Legend of Zelda	https://youtu.be/D53BB879bjQ
1092	Title Theme	Zelda II: The Adventure of Link	The Legend of Zelda	https://youtu.be/B2zxGm4cUB4
1093	Overworld Theme	Zelda II: The Adventure of Link	The Legend of Zelda	https://youtu.be/RHS5jM6xBHo
1094	Dungeon Theme	Zelda II: The Adventure of Link	The Legend of Zelda	https://youtu.be/W-VUVvvlQK8
664	-kokkAI 2- (Confession 2) [Title Theme]	AI: The Somnium Files	The Somnium Files	https://youtu.be/YkOlxeeK8qM
665	-isAI- (Delegation)	AI: The Somnium Files	The Somnium Files	https://youtu.be/9a5JpoqgeAQ
666	-tenkAI- (Commence) [Police Headquarters]	AI: The Somnium Files	The Somnium Files	https://youtu.be/yiy8K2Ie8Z0
667	Artist, Inc. [Lemniscate]	AI: The Somnium Files	The Somnium Files	https://youtu.be/2holbGVEG7c
668	-yakusAI- (Disaster)	AI: The Somnium Files	The Somnium Files	https://youtu.be/PbL9rR0hnYw
669	-syuurAI- (Attack)	AI: The Somnium Files	The Somnium Files	https://youtu.be/wS0HZcUurhY
670	Invincible Rainbow Arrow -Vocal Solo- - ENG ver.	AI: The Somnium Files	The Somnium Files	https://youtu.be/272GrLpPSQo
1702	Alive Inside	The Walking Dead: Season One	The Walking Dead	https://youtu.be/OFnnXt2etmU
1703	In The Water	The Walking Dead: Season Two	The Walking Dead	https://youtu.be/YxB9_eOEeRM
2254	Main Menu	The Wolf Among Us	The Wolf Among Us	https://youtu.be/EvRdMlc-XXQ
2255	Opening Credits	The Wolf Among Us	The Wolf Among Us	https://youtu.be/s5fUwjdeSHE
2256	Credits	The Wolf Among Us	The Wolf Among Us	https://youtu.be/Vz9sCGFDZ1U
2257	Bigby's Place	The Wolf Among Us	The Wolf Among Us	https://youtu.be/SQeiNCt_9XM
939	Siberia	Timesplitters 2	Timesplitters	https://youtu.be/AsetlRd-nvs
940	Streets	Timesplitters 2	Timesplitters	https://youtu.be/pSMZOU7lcK0
941	TS2 Credits	Timesplitters 2	Timesplitters	https://youtu.be/t443lJnz5Yc
942	Return To Planet X	Timesplitters 2	Timesplitters	https://youtu.be/3SF1yMNJ38k
943	Retro Racer	Timesplitters 2	Timesplitters	https://youtu.be/ArPOxUVmQaA
944	Notre Dame	Timesplitters 2	Timesplitters	https://youtu.be/w5ESVLi6_aA
945	TS2 Industrial Tileset	Timesplitters 2	Timesplitters	https://youtu.be/k9KdfMqzSG0
946	Nightclub	Timesplitters 2	Timesplitters	https://youtu.be/MsIDtDJvEck
947	NeoTokyo	Timesplitters 2	Timesplitters	https://youtu.be/NkQyJ2i86Tc
948	Mexican Mission	Timesplitters 2	Timesplitters	https://youtu.be/wQ9q8DwBBus
949	Ice Station	Timesplitters 2	Timesplitters	https://youtu.be/AIUl0thIKO4
950	Circus	Timesplitters 2	Timesplitters	https://youtu.be/rBfeKLafDUA
951	TS2 Mission Failed	Timesplitters 2	Timesplitters	https://youtu.be/WAnDCZGjoUM
952	TS2 Mission Success	Timesplitters 2	Timesplitters	https://youtu.be/cfnzXfyh_ds
953	Chinese	Timesplitters 2	Timesplitters	https://youtu.be/8iyHxf9oIWI
954	TS2 Title Screen	Timesplitters 2	Timesplitters	https://youtu.be/EshcPGYQCfo
955	Chicago	Timesplitters 2	Timesplitters	https://youtu.be/cykxQLTDf4s
956	Aztec Interior	Timesplitters 2	Timesplitters	https://youtu.be/kZ89aGXaL9A
957	TS2 Virtual Tileset	Timesplitters 2	Timesplitters	https://youtu.be/n_veFSRBTlQ
958	Aztec Exterior	Timesplitters 2	Timesplitters	https://youtu.be/IL4fdgFA2Lg
959	Ufopia	Timesplitters 2	Timesplitters	https://youtu.be/_v95qlOXD5w
960	Wild West	Timesplitters 2	Timesplitters	https://youtu.be/HMKX00bfSJI
961	Anaconda	Timesplitters 2	Timesplitters	https://youtu.be/08G7iGJyZKI
933	Main Theme	To The Moon	To The Moon	https://youtu.be/LsAsJUTsYxs
934	Moonwisher	To The Moon	To The Moon	https://youtu.be/TbdGWchHUAc
935	For River - Piano (Johnny's Version)	To The Moon	To The Moon	https://youtu.be/9QfPDmzpC2Q
936	Everything's Alright	To The Moon	To The Moon	https://youtu.be/OkvVr6n1cGk
2253	Gentle Breeze	Trauma Center: Under the Knife 2	Trauma Center	https://youtu.be/ttMdwUbSpBg
1085	Nate's Theme 3.0	Uncharted 3: Drake's Deception	Uncharted	https://youtu.be/QGwnYwTBV7I
402	Once Upon A Time	UNDERTALE	UNDERTALE	https://youtu.be/s7RRgF5Ve_E
403	Start Menu	UNDERTALE	UNDERTALE	https://youtu.be/kRT9vY2f7tg
404	Your Best Friend	UNDERTALE	UNDERTALE	https://youtu.be/83jGCWCcBzc
405	Fallen Down	UNDERTALE	UNDERTALE	https://youtu.be/B69GfSqEZEs
406	Ruins	UNDERTALE	UNDERTALE	https://youtu.be/QyPR77rg1to
407	Uwa!! So Temperate♫	UNDERTALE	UNDERTALE	https://youtu.be/rHU4rpQUshg
408	Anticipation	UNDERTALE	UNDERTALE	https://youtu.be/t62zFJATVPM
409	Unnecessary Tension	UNDERTALE	UNDERTALE	https://youtu.be/OSPbX0lkTmQ
410	Enemy Approaching	UNDERTALE	UNDERTALE	https://youtu.be/JRU6GnETSN4
411	Ghost Fight	UNDERTALE	UNDERTALE	https://youtu.be/Zz1bfhtKsHM
412	Determination	UNDERTALE	UNDERTALE	https://youtu.be/W1i4mTyidOc
413	Home	UNDERTALE	UNDERTALE	https://youtu.be/5_E_y1AWAfc
414	Home (Music Box)	UNDERTALE	UNDERTALE	https://youtu.be/ANEsXjSiYxI
415	Heartache	UNDERTALE	UNDERTALE	https://youtu.be/xflkF-sqNaM
416	sans.	UNDERTALE	UNDERTALE	https://youtu.be/Zzo6L3wsf8c
417	Nyeh Heh Heh!	UNDERTALE	UNDERTALE	https://youtu.be/FKdtstAo6iU
418	Snowy	UNDERTALE	UNDERTALE	https://youtu.be/8BIeGdBjJiU
419	Uwa!! So Holiday♫	UNDERTALE	UNDERTALE	https://youtu.be/XnG7HG8bmkU
420	Dogbass	UNDERTALE	UNDERTALE	https://youtu.be/a1OLiuNLpEs
421	Mysterious Place	UNDERTALE	UNDERTALE	https://youtu.be/gC11HJ99Egs
422	Dogsong	UNDERTALE	UNDERTALE	https://youtu.be/woPff-Tpkns
423	Snowdin Town	UNDERTALE	UNDERTALE	https://youtu.be/z6LmMCuGjfA
424	Shop	UNDERTALE	UNDERTALE	https://youtu.be/jCQ_5Gj6jlg
425	Bonetrousle	UNDERTALE	UNDERTALE	https://youtu.be/zdeZwAk6ULE
426	Dating Start!	UNDERTALE	UNDERTALE	https://youtu.be/dtYwq4aBr0E
427	Dating Tense!	UNDERTALE	UNDERTALE	https://youtu.be/ShK_Tj-Ee3Y
428	Dating Fight!	UNDERTALE	UNDERTALE	https://youtu.be/JQ8bpWkoC7A
429	Premonition	UNDERTALE	UNDERTALE	https://youtu.be/sQDiDDb1_9k
430	Danger Mystery	UNDERTALE	UNDERTALE	https://youtu.be/FhpJN6Khesw
431	Undyne	UNDERTALE	UNDERTALE	https://youtu.be/VH6HIHmhvQU
432	Waterfall	UNDERTALE	UNDERTALE	https://youtu.be/v712NiVK5uY
433	Run!	UNDERTALE	UNDERTALE	https://youtu.be/PPapt88_3aU
434	Quiet Water	UNDERTALE	UNDERTALE	https://youtu.be/AsvhQ-soLdg
435	Memory	UNDERTALE	UNDERTALE	https://youtu.be/eijdNQMYikY
436	Bird That Carries You Over A Disproportionately Small Gap	UNDERTALE	UNDERTALE	https://youtu.be/Z51lfE2k7jU
437	Dummy!	UNDERTALE	UNDERTALE	https://youtu.be/N3epEVMNJdY
438	Pathetic House	UNDERTALE	UNDERTALE	https://youtu.be/nu_ruGyTNEs
439	Spooktune	UNDERTALE	UNDERTALE	https://youtu.be/K1qjt_1geiI
440	Spookwave	UNDERTALE	UNDERTALE	https://youtu.be/o251comtNfk
441	Ghouliday	UNDERTALE	UNDERTALE	https://youtu.be/lWP9s44i-YA
442	Chill	UNDERTALE	UNDERTALE	https://youtu.be/D4Ximn7nZdc
443	Thundersnail	UNDERTALE	UNDERTALE	https://youtu.be/ewxyxByJPP0
444	Temmie Village	UNDERTALE	UNDERTALE	https://youtu.be/rNlyF43Te6U
445	Tem Shop	UNDERTALE	UNDERTALE	https://youtu.be/y_qHuDjE3CQ
446	NGAHHH!!	UNDERTALE	UNDERTALE	https://youtu.be/PLDyWLbuptQ
447	Spear of Justice	UNDERTALE	UNDERTALE	https://youtu.be/qrBB3_rFPjg
448	Ooo	UNDERTALE	UNDERTALE	https://youtu.be/vdE3R3BeH-I
449	Alphys	UNDERTALE	UNDERTALE	https://youtu.be/xG2AtyD3elY
450	It's Showtime!	UNDERTALE	UNDERTALE	https://youtu.be/9uwEAugeH8w
451	Metal Crusher	UNDERTALE	UNDERTALE	https://youtu.be/P0PpyUsvT9w
452	Another Medium	UNDERTALE	UNDERTALE	https://youtu.be/xLsuam9o9BA
453	Uwa!! So HEATS!!?	UNDERTALE	UNDERTALE	https://youtu.be/wyShNqRkQ1I
454	Stronger Monsters	UNDERTALE	UNDERTALE	https://youtu.be/HnmHqWU0z5M
455	Hotel	UNDERTALE	UNDERTALE	https://youtu.be/8wSYwqbp4S4
456	Can You Really Call This A Hotel I Didn't Receive A Mint On My Pillow	UNDERTALE	UNDERTALE	https://youtu.be/wRUdj1WgwIE
457	Confession	UNDERTALE	UNDERTALE	https://youtu.be/qzQyP99Q0pE
458	Live Report	UNDERTALE	UNDERTALE	https://youtu.be/4oi_XcH2sAw
459	Death Report	UNDERTALE	UNDERTALE	https://youtu.be/Z3ZULqzMutw
460	Spider Dance	UNDERTALE	UNDERTALE	https://youtu.be/YZ3XjVVNagU
461	Wrong Enemy	UNDERTALE	UNDERTALE	https://youtu.be/gTCSQevpuOg
462	Oh! One True Love	UNDERTALE	UNDERTALE	https://youtu.be/JlKHChbEcps
463	Oh! Dungeon	UNDERTALE	UNDERTALE	https://youtu.be/5aRE_J4UvYM
464	It's Raining Somewhere Else	UNDERTALE	UNDERTALE	https://youtu.be/zNd4apsr3WE
465	CORE Approach	UNDERTALE	UNDERTALE	https://youtu.be/qNi_6kXc2cc
466	CORE	UNDERTALE	UNDERTALE	https://youtu.be/tDuEWw648jo
467	Last Episode!	UNDERTALE	UNDERTALE	https://youtu.be/pzhYcYwg4vE
468	Oh My...	UNDERTALE	UNDERTALE	https://youtu.be/r-IvDZ8Wljo
469	Death by Glamour	UNDERTALE	UNDERTALE	https://youtu.be/2TgO-tN5wAM
470	For the Fans	UNDERTALE	UNDERTALE	https://youtu.be/6nOHNgotIPM
471	Long Elevator	UNDERTALE	UNDERTALE	https://youtu.be/XDQGK6ztbLs
472	Undertale	UNDERTALE	UNDERTALE	https://youtu.be/EBhFHJMVfiI
473	Song That Might Play When You Fight Sans	UNDERTALE	UNDERTALE	https://youtu.be/41YOknSl0zw
474	The Choice	UNDERTALE	UNDERTALE	https://youtu.be/C4Wv5M9JPao
475	Small Shock	UNDERTALE	UNDERTALE	https://youtu.be/EUJA3xRyVVM
476	Barrier	UNDERTALE	UNDERTALE	https://youtu.be/nJfzf--xqeQ
477	Bergentrückung	UNDERTALE	UNDERTALE	https://youtu.be/YivzBeEwzWI
478	ASGORE	UNDERTALE	UNDERTALE	https://youtu.be/hMa4hZQbrms
479	You Idiot	UNDERTALE	UNDERTALE	https://youtu.be/eOqq5kNBVoM
480	Your Best Nightmare	UNDERTALE	UNDERTALE	https://youtu.be/eUcThHVbrXY
481	Finale	UNDERTALE	UNDERTALE	https://youtu.be/yWjavxcGfqM
482	An Ending	UNDERTALE	UNDERTALE	https://youtu.be/l3sJ79C1Zyo
483	She's Playing Piano	UNDERTALE	UNDERTALE	https://youtu.be/zEAN2dna9To
484	Here We Are	UNDERTALE	UNDERTALE	https://youtu.be/y49b8aiQVBg
485	Amalgam	UNDERTALE	UNDERTALE	https://youtu.be/71u0i6J-Qes
486	Fallen Down (Reprise)	UNDERTALE	UNDERTALE	https://youtu.be/cGBMTAGzWPs
487	Don't Give Up	UNDERTALE	UNDERTALE	https://youtu.be/B4qdpiad_Q0
488	Hopes and Dreams	UNDERTALE	UNDERTALE	https://youtu.be/tz82xbLvK_k
489	Burn in Despair!	UNDERTALE	UNDERTALE	https://youtu.be/pumVu-WWhKM
490	SAVE the World	UNDERTALE	UNDERTALE	https://youtu.be/mZRP7nQkfrM
491	His Theme	UNDERTALE	UNDERTALE	https://youtu.be/IkOK8tdEsFY
492	Final Power	UNDERTALE	UNDERTALE	https://youtu.be/6nQbkE1DS0o
493	Reunited	UNDERTALE	UNDERTALE	https://youtu.be/WgRfPc1lfJk
494	Menu (Full)	UNDERTALE	UNDERTALE	https://youtu.be/brP9Q08kEfk
495	Respite	UNDERTALE	UNDERTALE	https://youtu.be/E-fyLcHg4iM
496	Bring It In, Guys!	UNDERTALE	UNDERTALE	https://youtu.be/x_P5smsopK0
497	Last Goodbye	UNDERTALE	UNDERTALE	https://youtu.be/5P8V4mP5RLg
498	But the Earth Refused to Die	UNDERTALE	UNDERTALE	https://youtu.be/ML6OV8fG74w
499	Battle Against a True Hero	UNDERTALE	UNDERTALE	https://youtu.be/aWBtpBwzzdM
500	Power of -NEO-	UNDERTALE	UNDERTALE	https://youtu.be/mwrUem9vM_A
501	Megalovania	UNDERTALE	UNDERTALE	https://youtu.be/c5daGZ96QGU
502	Good Night	UNDERTALE	UNDERTALE	https://youtu.be/BGpJrPY563A
1295	Hopes and Dreams	VA-11 HALL-A	VA-11 HALL-A	https://youtu.be/utYouad0v5E
1296	Welcome to VA-11 Hall-A	VA-11 HALL-A	VA-11 HALL-A	https://youtu.be/2Cz6Y4iqUSA
1297	Commencing Simulation	VA-11 HALL-A	VA-11 HALL-A	https://youtu.be/WBT8aCfs5GQ
1298	Friendly Conversation	VA-11 HALL-A	VA-11 HALL-A	https://youtu.be/OOlWaWTlfuI
1730	Colorful Voice	VOEZ	VOEZ	https://youtu.be/K96SVqa0Puc
908	Presenting VVVVVV	VVVVVV	VVVVVV	https://youtu.be/tdE3n-pxF5Y
909	Pushing Onwards	VVVVVV	VVVVVV	https://youtu.be/25m3Gk7mRQM
910	Path Complete	VVVVVV	VVVVVV	https://youtu.be/9QjRjmK-tXc
911	Passion For Exploring	VVVVVV	VVVVVV	https://youtu.be/C0j6pe043L4
912	Positive Force	VVVVVV	VVVVVV	https://youtu.be/Tp3qiOKuEBM
913	Predestined Fate	VVVVVV	VVVVVV	https://youtu.be/yv_lcgLFJmc
914	Potential For Anything	VVVVVV	VVVVVV	https://youtu.be/Uj8MsbgpjaQ
915	Pressure Cooker	VVVVVV	VVVVVV	https://youtu.be/L0gOUmQ39uk
916	Popular Potpourri	VVVVVV	VVVVVV	https://youtu.be/T1zxRWDb4V4
704	Level Select	Wario Ware: Smooth Moves	Wario Ware	https://youtu.be/pZ2Y98ZRxyA
705	Tomorrow Hill	Wario Ware: Smooth Moves	Wario Ware	https://youtu.be/KTjltCVOMXA
686	Title Screen	Wii Sports	Wii Sports	https://youtu.be/mYqkO6M4AKw
687	Main Menu	Wii Sports	Wii Sports	https://youtu.be/txqArZdIvR8
688	Tennis (Result)	Wii Sports	Wii Sports	https://youtu.be/7ODx9ZIrZ4A
689	Baseball (Results)	Wii Sports	Wii Sports	https://youtu.be/JbHOEcWFwww
690	Bowling (Results)	Wii Sports	Wii Sports	https://youtu.be/ViCoTVtQU9E
691	Golf (Results)	Wii Sports	Wii Sports	https://youtu.be/jzibJ4L88CQ
692	Boxing (Results)	Wii Sports	Wii Sports	https://youtu.be/-zzxrtOCyac
693	Training Mode	Wii Sports	Wii Sports	https://youtu.be/L9-7h5F6LPk
694	Title Screen	Wii Sports Resort	Wii Sports	https://youtu.be/xnxqn22-qMk
695	Select Screen	Wii Sports Resort	Wii Sports	https://youtu.be/x1WE4T8pdJs
696	Tutorial	Wii Sports Resort	Wii Sports	https://youtu.be/F6poHenvGGA
697	Archery: Results	Wii Sports Resort	Wii Sports	https://youtu.be/x7Lw1SO9JIw
698	Bowling: Results	Wii Sports Resort	Wii Sports	https://youtu.be/7VO35gW1cLc
699	Basketball: Results	Wii Sports Resort	Wii Sports	https://youtu.be/fhqXLNKAa1E
700	Golf: Results	Wii Sports Resort	Wii Sports	https://youtu.be/kWvaaunH254
701	Ping-Pong: Winning Results	Wii Sports Resort	Wii Sports	https://youtu.be/Hj-6x90Rp7Y
702	Swordplay: Winning Results 1	Wii Sports Resort	Wii Sports	https://youtu.be/PtOfWEG-YMc
703	Swordplay: Losing Results	Wii Sports Resort	Wii Sports	https://youtu.be/OgjJou9BSVM
2227	Menu 1	Worms 3D	Worms	https://youtu.be/XGPgQjmZH2k
2228	Title	Worms 3D	Worms	https://youtu.be/65LXOUMZcu0
1672	Gormott	Xenoblade Chronicles 2	Xeno	https://youtu.be/60Ih-D49QJE
1673	Counterattack	Xenoblade Chronicles 2	Xeno	https://youtu.be/aElM_uHL00E
1674	Garfont Mercenaries	Xenoblade Chronicles 2	Xeno	https://youtu.be/gwzY4UMbNMQ
1675	Mor Ardain	Xenoblade Chronicles 2	Xeno	https://youtu.be/Tx3AbguQZHU
1676	Where We Used To Be (Title Screen)	Xenoblade Chronicles 2	Xeno	https://youtu.be/KDukhKF36nw
1677	Still, Move Forward!	Xenoblade Chronicles 2	Xeno	https://youtu.be/KDukhKF36nw
1678	Battle!!	Xenoblade Chronicles 2	Xeno	https://youtu.be/-ohxjSV7mhw
1679	You Will Recall Our Names	Xenoblade Chronicles 2	Xeno	https://youtu.be/NzZ2rUM9DEg
2243	24-hour Cinderella	Yakuza 0	Yakuza	https://youtu.be/VZk0SChlebs
2244	Baka Mitai	Yakuza 0	Yakuza	https://youtu.be/F_rJFbWrK3Y
2229	Love is in the Air	Yoshi's Story	Yoshi	https://youtu.be/uS74ixjy7PA
2230	On the Beach	Yoshi's Story	Yoshi	https://youtu.be/8Uhxeihe6AM
2231	Yoshi's Song	Yoshi's Story	Yoshi	https://youtu.be/d2c1qLVb2JI
2232	Yoshi's Story	Yoshi's Story	Yoshi	https://youtu.be/Q6eZl-EAQlI
2053	Bounceabout Woods	Yoshi's Woolly World	Yoshi	https://youtu.be/mdV0eFN15zU
2054	Shy But Deadly	Yoshi's Woolly World	Yoshi	https://youtu.be/qySn2yDBKUg
2055	Clawdaddy Beach	Yoshi's Woolly World	Yoshi	https://youtu.be/dYKv8ogoXTU
2056	Lava Scarves and Red Hot Blargss	Yoshi's Woolly World	Yoshi	https://youtu.be/YqlIM2FiMGw
2057	Yoshi and Cookies	Yoshi's Woolly World	Yoshi	https://youtu.be/TT4mu-XWIlo
2058	Monkeying Round and Round	Yoshi's Woolly World	Yoshi	https://youtu.be/41hrrrL7oPY
2059	Vs Naval Piranha	Yoshi's Woolly World	Yoshi	https://youtu.be/R7RBXllM3oA
2060	Title Screen	Yoshi's Woolly World	Yoshi	https://youtu.be/tHpvvl-9NZA
2061	Welcome to Yoshi's Woolly World!	Yoshi's Woolly World	Yoshi	https://youtu.be/p0cgCVsq5oA
857	Now You're a Hero	You Have to Burn the Rope	You Have to Burn the Rope	https://youtu.be/VmuiwOGi5gA
2233	Ricordo	Ys VIII -Lacrimosa of DANA-	Ys	https://youtu.be/z-bXi4L6jZQ
2234	Gens d'Armes	Ys VIII -Lacrimosa of DANA-	Ys	https://youtu.be/EDllGOPr-Vg
2235	Sunshine Coastline	Ys VIII -Lacrimosa of DANA-	Ys	https://youtu.be/HvBla5NUlvk
20	Main Theme	9 Hours, 9 Persons, 9 Doors	Zero Escape	https://youtu.be/g9Qb3yDrj0c
21	Recollection	9 Hours, 9 Persons, 9 Doors	Zero Escape	https://youtu.be/HlC9XkvWvKo
22	Septenary Game	9 Hours, 9 Persons, 9 Doors	Zero Escape	https://youtu.be/hzQ3jse4ars
